title,date,url,scandal_of_company,company_name,related_company_name
「生き残りたいならナックルを投げ続けろ」――ナックルボールとともに生きたフィル・ニークロの数奇な人生 | THE DIGEST,2021-01-04 17:00:00,https://thedigestweb.com/baseball/detail/id\u003d32338,,,
オンラインクレーンゲーム「トレバ」、従業員が証言 「景品獲得されぬよう裏操作した」「1000回やっても獲れない」（1/4 ページ） - ねとらぼ,2021-01-03 17:00:00,https://nlab.itmedia.co.jp/nl/articles/2101/03/news001.html,,,
【独占インタビュー】米大統領選の不正内幕暴露の24歳伊啓威氏が語る「ディープステート、メディアの買収、トランプの未来とコロナワクチン…」,2021-01-01 17:00:00,https://tocana.jp/2021/01/post_193456_entry.html,,,
議員でなくなった者を待つリアルな現実とは？,2020-12-24 17:00:00,https://go2senkyo.com/articles/2020/12/24/55987.html,,,
高校サッカー部の飲酒問題を米国から考える 米国の部活は酒を飲んだ場合どうなるのか,2020-12-26 17:00:00,https://the-ans.jp/column/139981/,,,
【2020年】話題になった芸能ニュースまとめ,2020-12-29 17:00:00,https://www.oricon.co.jp/special/55634/,,,
｢2人が死亡｣ジェネリック薬の信頼を失墜させた睡眠剤混入の大罪 自主回収が頻発する小林化工の体質,2020-12-23 17:00:00,https://president.jp/articles/-/41786?page\u003d1,,,
「山辺高校」10人飲酒でも大会出場へ 「不祥事」「パワハラ」は新興の運動部あるある？,2020-12-28 17:00:00,https://www.dailyshincho.jp/article/2020/12281056/,,,
(3ページ目)紅白落選も必然だった…AKB48が急速に「オワコン化」してしまった4つの理由,2020-12-27 17:00:00,https://bunshun.jp/articles/-/42515?page\u003d3,,,
【画像・写真】伊藤健太郎の不祥事に“マブダチ”賀来賢人は今も憔悴「あいつの話はしないで」,2020-12-29 17:00:00,https://www.jprime.jp/articles/photo/19687,,,
伊藤健太郎の不祥事に賀来賢人は今も憔悴（週刊女性PRIME）,2020-12-29 17:00:00,https://news.line.me/detail/oa-shujoprime/71e5a50525fd,,,
維新・松井一郎市長「公用車でスパ通い64回」をスルー、嘘と開き直り弁明を許すマスコミ 舛添のときはあんなに批判したのに,2020-12-23 19:45:14,https://lite-ra.com/2020/12/post-5737.html,,,
【独占】元従業員からの不正会計の告発。ジャパンディスプレイ・菊岡社長は何を思った？,2020-12-25 17:00:00,https://newswitch.jp/p/25223,,,
買収対象企業への不正リスクDD,2020-12-24 17:00:00,https://www.pwc.com/jp/ja/knowledge/journal/ma-315.html,,,
不正受給発覚恐れ…返金額110億円超に 持続化給付金「誤って申請」など１万1455件申し出,2020-12-26 17:00:00,https://www.tokyo-np.co.jp/article/76842,,,
川崎重工に不正アクセス、一部情報流出の恐れ 「痕跡がなく、高度な手口によるもの」,2020-12-28 17:00:00,https://www.itmedia.co.jp/news/articles/2012/28/news075.html,,,
スルガ銀不正に加担した業者が“軽い処分”だった理由,2020-12-25 17:00:00,https://mainichi.jp/premier/business/articles/20201222/biz/00m/020/002000c,,,
楽天グループ、最大148万件に不正アクセス 社外の営業管理システムから、「楽天市場」店舗情報も,2020-12-26 09:48:08,https://netkeizai.com/articles/detail/2678,,,
安心安全な医療体験を提供するネクイノ｜海外製ピルの不正流通、海外製ピルを販売しているオンライン診察を装った業者サイトなどの法的な問題点について,2020-12-24 17:00:00,https://prtimes.jp/main/html/rd/p/000000050.000021661.html,,,
無断で車通勤、駐車場代を不正減免 横浜市、消防士を停職に,2020-12-24 17:00:00,https://www.kanaloco.jp/news/government/article-347732.html,,,
1月20日、トランプは「自分の大統領就任式」に出る？,2020-12-23 17:00:00,https://www.newsweekjapan.jp/stories/world/2020/12/post-95251.php,,,
熊本のファッションセレクトショップに不正アクセス、1年分の決済情報が流出,2020-12-28 17:00:00,https://scan.netsecurity.ne.jp/article/2020/12/28/44998.html,,,
「選挙不正」徹底調査したナヴァロ報告書の説得力 議会に本格的調査を要求、終結しないアメリカ大統領選,2020-12-23 17:00:00,https://jbpress.ismedia.jp/articles/-/63388,,,
自分の財産を託す「成年後見人制度」…横領するとまさかの刑罰,2020-12-23 17:00:00,https://gentosha-go.com/articles/-/30874,,,
「ガルパン」不正コピーＴシャツ販売 著作権法違反疑いで男２人逮捕、山口県警下松署,2020-12-25 17:00:00,https://www.chugoku-np.co.jp/articles/-/55844,,,
昔は「死刑」だった…日本の政治家たちの「贈収賄」がなくならない「意外なワケ」（島崎 晋） @moneygendai,2020-12-23 17:00:00,https://gendai.media/articles/-/78607?page\u003d3,,,
大村知事リコール、署名の8割超が不正か 高須院長らが提出 愛知,2020-12-28 17:00:00,https://www.tokyo-np.co.jp/article/77174,,,
楽天に不正アクセス、最大148万件以上の情報流出の恐れ 営業管理用SaaSの設定にミス,2020-12-25 17:00:00,https://www.itmedia.co.jp/news/articles/2012/25/news161.html,,,
楽天市場や楽天Edyに外部から不正アクセス 148万件強の個人情報流出の可能性（要約）,2020-12-25 17:00:00,https://www.itmedia.co.jp/mobile/articles/2012/25/news163.html,,,
「マリカー」訴訟、任天堂の勝訴確定 損害賠償額は5000万円,2020-12-28 17:00:00,https://www.itmedia.co.jp/news/articles/2012/28/news077.html,,,
米SEC､中国｢新興カフェ｣の粉飾に罰金186億円 関連先との架空取引で売上高を28～45％水増し,2020-12-23 21:02:21,https://toyokeizai.net/articles/-/397870,,,
不正受給…バス・電車の通勤手当もらい、車で通勤 法務事務官を処分 情報提供で発覚「言い出せなかった」,2020-12-23 17:00:00,https://www.saitama-np.co.jp/articles/6875,,,
【大学受験】医学部の男女別合格率、文科省が公表,2020-12-28 17:00:00,https://resemom.jp/article/2020/12/28/59710.html,,,
不正受給で無罪主張 姫路・わんずまざー保育園 元園長の女に猶予刑 「事実隠した悪質性、軽視できず」 神戸地裁姫路支部判決,2020-12-24 17:00:00,https://jocr.jp/raditopi/2020/12/24/209687/,,,
＜事件事故ファイル２０２０＞ （中）持続化給付金の不正受給,2020-12-26 17:00:00,https://www.chunichi.co.jp/article/176596,,,
利用通知があるクレジットカードを使って不正利用を早期発見！ カード一時停止機能との組み合わせで安心生活！,2020-12-28 17:00:00,https://www.poitan.jp/archives/74595,,,
懲りないネットワン、4度目の不祥事が発覚,2020-12-17 17:00:00,https://xtech.nikkei.com/atcl/nxt/column/18/00001/04981/,,,
わいせつ罪実刑の元総長復職 東京福祉大「人格が卓越」,2020-12-23 17:00:00,https://www.asahi.com/articles/ASNDR6FB9NDRUTIL046.html,,,
【速報】島根県雲南市長が辞職 「不祥事により、勝手ながら辞職したい」 傷害容疑で逮捕・釈放,2020-12-22 17:00:00,https://www.chugoku-np.co.jp/articles/-/53832,,,
DHC会長が在日コリアンに対しヘイト発言か 公式サイトの文章がSNSで炎上,2020-12-16 17:00:00,https://www.tokyo-np.co.jp/article/74705,,,
安倍政権「遺産」が菅内閣直撃 コロナ対応で支持率急落、不祥事追い打ち,2020-12-22 17:00:00,https://mainichi.jp/articles/20201222/k00/00m/010/224000c,,,
「対応に不備」発言認める 佐賀県警幹部、調査と矛盾 太宰府女性暴行死,2020-12-16 17:00:00,https://www.nishinippon.co.jp/item/n/673751/,,,
【大雪】関越道、水上IC～月夜野IC（上り線）で通行止め続く（12月18日午前7時現在）,2020-12-18 17:00:00,https://online.logi-biz.com/34566/,,,
飲酒のサッカー部員の大会出場は認めるべき?連帯責任、大人の責任とは?,2020-12-22 17:00:00,https://times.abema.tv/articles/-/8639043,,,
部下の顔面を殴打、“腹を切れ”と恫喝…「大東建託」の超ブラック体質 支店ぐるみで“私文書偽造”も,2020-12-18 17:00:00,https://www.dailyshincho.jp/article/2020/12181520/,,,
宮崎大輔、離婚成立を認めた！ “暴行逮捕”騒動の13歳下恋人と「今も一緒に住んでます」,2020-12-21 17:00:00,https://smart-flash.jp/sports/125796/1/1/,,,
ユーザー爆増の「note」「cakes」炎上、他人事ではないメディアへの教訓,2020-12-18 17:00:00,https://diamond.jp/articles/-/257605,,,
真のグローバル企業を目指す 新生オリンパスの組織改革,2020-12-16 17:00:00,https://www.advertimes.com/20201216/article331868/,,,
定期点検で前回調書を丸写し、応用地質を3カ月の指名停止,2020-12-22 17:00:00,https://xtech.nikkei.com/atcl/nxt/column/18/00142/00907/,,,
コンプライアンス 話題・情報,2020-12-17 22:49:29,https://raillab.jp/news/compliance,,,
佐賀学園・野球部長、２カ月の謹慎 練習中に部員を平手打ち | 行政・社会 | 佐賀県のニュース,2020-12-19 17:00:00,https://www.saga-s.co.jp/articles/-/613666,,,
【独自取材、動画】コンテナ大量流出の貨物船、撤去作業続く,2020-12-18 17:00:00,https://online.logi-biz.com/34589/,,,
手紙に書かれた「山口銀行生命」 女帝はドンに近づいた,2020-12-18 17:00:00,https://www.asahi.com/articles/ASNDH45CFND5ULFA008.html,,,
謝罪マスターが分析する今年の謝罪、問われる重大性の「見積り」,2020-12-16 17:00:00,https://business.nikkei.com/atcl/gen/19/00212/121500008/,,,
比嘉が「無期限」で拳四朗が「3カ月」のワケ JBCのライセンス停止処分はなぜ期間が違うのか,2020-12-18 17:00:00,https://www.sponichi.co.jp/battle/news/2020/12/18/kiji/20201218s00021000117000c.html,,,
小澤廉、出演イベントの中止に共演者「本当に申し訳ございません」「また、笑おう、絶対」 出演舞台も降板に（1/2 ページ） - ねとらぼ,2020-12-16 17:00:00,https://nlab.itmedia.co.jp/nl/articles/2012/16/news161.html,,,
いじめ、飲酒運転、卑劣な言葉‥今年K-POPグループを脱退したアイドル 12人,2020-12-20 17:00:00,https://danmee.jp/knews/k-pop/kpopidol-topic-23/,,,
ブラザートム、不倫報道で「家族と別居」告白…酒浸り、悔悟の日々から再出発へ,2020-12-22 17:00:00,https://smart-flash.jp/entame/125897/1/1/,,,
成果焦り、後絶たぬ研究不正 実績求めハゲタカ誌投稿 科技立国 動かぬ歯車（1）,2020-12-18 17:00:00,https://www.nikkei.com/article/DGXZQOGG096YB0Z01C20A2000000/,,,
2020年の10大セキュリティ事件、1位はドコモ口座の不正出金 マカフィー調べ,2020-12-16 17:00:00,https://www.itmedia.co.jp/news/articles/2012/16/news134.html,,,
不動産業者が証言「６年前の預金偽装」銀行員の誘導で,2020-12-16 17:00:00,https://mainichi.jp/premier/business/articles/20201215/biz/00m/020/001000c,,,
第2話 不正受給疑惑！高校生の秘密 | ドラマ「健康で文化的な最低限度の生活」 | 無料ドラマ・映画,2020-12-22 17:00:00,https://www.twellv.co.jp/program/drama/kenkodebunkateki/archive-kenkodebunkateki/kenkodebunkateki-002/,,,
女逮捕…鋭い洞察力のドコモショップ深谷店員、女の不正を見抜く 警官到着まで女引き留め、県警が感謝状,2020-12-22 17:00:00,https://www.saitama-np.co.jp/articles/6868,,,
静銀かたるＳＭＳ注意 偽サイト誘導で不正出金の恐れ,2020-12-19 17:00:00,https://www.chunichi.co.jp/article/172639,,,
岡田光世「トランプのアメリカ」で暮らす人たち 「大統領令を！」――期限目前に祈るトランプ支持者,2020-12-17 17:00:00,https://www.j-cast.com/2020/12/17401357.html?p\u003dall,,,
2015年12月22日 新日本監査法人を処分、東芝の会計不正巡り,2020-12-21 17:00:00,https://www.nikkei.com/article/DGKKZO67521330R21C20A2EAC000/,,,
議決権不適切集計が問う「会社は誰のものか」｜みがく経営,2020-12-09 17:00:00,https://bizgate.nikkei.com/article/DGXMZO6686578001122020000000,,,
第4回 従業員不正と経営管理（第2篇）- 会社資産の不正流用、問題の本質と企業価値向上に繋げる施策,2020-12-15 17:00:00,https://www.businesslawyers.jp/articles/862,,,
泥酔し不祥事の寺地拳四朗、資格停止し制裁金３００万／ＢＯＸ,2020-12-15 17:00:00,https://www.sanspo.com/article/20201215-JBRPAOZ7ZFJVTPXICLTXEIB4XI/,,,
芸能人の「贖罪介護」が賛否両論,2020-12-13 17:00:00,https://shohgaisha.com/column/grown_up_detail?id\u003d1960,,,
「共演NG」俳優・小澤廉（29）が元JK恋人に壮絶DV《性行為中に「殴っていい？」黒くにじむ証拠写真》,2020-12-14 17:00:00,https://bunshun.jp/articles/-/42037,,,
東証のシステム障害を通じ学ぶ 広報の押さえるべきポイント,2020-12-09 17:00:00,https://www.advertimes.com/20201209/article331151/,,,
金沢大学医学部「公益通報」を握り潰され、報復を受けた准教授の「実名告発」（長谷川 学） @moneygendai,2020-12-12 17:00:00,https://gendai.media/articles/-/78271?page\u003d1\u0026imp\u003d0,,,
能力以外にも理由あり？ 阪神から戦力外の伊藤隼太は、なぜプロ入り後苦しんだのか,2020-12-12 17:00:00,https://dot.asahi.com/articles/-/80195?page\u003d1,,,
【動画】荒天遭遇でコンテナ1800個流出のONE運航船、神戸港に寄港,2020-12-09 17:00:00,https://online.logi-biz.com/34239/,,,
西武・佐藤「不祥事でご迷惑をお掛けした」と謝罪 200万円減の640万円で更改,2020-12-11 17:00:00,https://www.sponichi.co.jp/baseball/news/2020/12/11/kiji/20201211s00001173412000c.html,,,
水虫薬服用で１人死亡 福井の製薬会社「小林化工」社長が謝罪,2020-12-12 17:00:00,https://www.tokyo-np.co.jp/article/73947,,,
「ポケモン」サトシ声優・松本梨香、コロナ不正受給疑惑「違います」,2020-12-11 17:00:00,https://www.sponichi.co.jp/entertainment/news/2020/12/11/kiji/20201211s00041000006000c.html,,,
JAXA汚職で失職後、委託先の宇宙関連会社に再就職…文科省が元幹部に再考求める,2020-12-10 17:00:00,https://www.tokyo-np.co.jp/article/73547,,,
